Item_Identifier,Item_Weight,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Item_Outlet_Sales,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Item_Fat_Content_3,Item_Fat_Content_4,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3
156,9.3,0.016047301,4,249.8092,9,1999,3735.138,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
8,5.92,0.019278216,14,48.2692,3,2009,443.4228,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
662,17.5,0.016760075,10,141.618,9,1999,2097.27,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1121,19.2,0.0,6,182.095,0,1998,732.38,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1297,8.93,0.0,9,53.8614,1,1987,994.7052,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
758,10.395,0.0,0,51.4008,3,2009,556.6088,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
696,13.65,0.012741089,13,57.6588,1,1987,343.5528,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
738,12.792854228644284,0.127469857,13,107.7622,5,1985,4022.7636,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
440,16.2,0.016687114,5,96.9726,7,2002,1076.5986,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
990,19.2,0.09444959,5,187.8214,2,2007,4710.535,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1171,11.8,0.0,6,45.5402,9,1999,1516.0266,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
147,18.5,0.045463773,4,144.1102,8,1997,2187.153,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1142,15.1,0.1000135,6,145.4786,9,1999,1589.2646,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
904,17.6,0.047257328,13,119.6782,8,1997,2145.2076,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
375,16.35,0.0680243,6,196.4426,1,1987,1977.426,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
767,9.0,0.069088961,2,56.3614,8,1997,1547.3192,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1280,11.8,0.008596051,8,115.3492,3,2009,1621.8888,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
767,9.0,0.069196376,2,54.3614,9,1999,718.3982,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
79,12.792854228644284,0.034237682,7,113.2834,5,1985,2303.668,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
968,13.35,0.10249212,4,230.5352,6,2004,2748.4224,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
666,18.85,0.138190277,13,250.8724,1,1987,3775.086,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1076,12.792854228644284,0.035399923,0,144.5444,5,1985,4064.0432,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1278,14.6,0.025698134,9,196.5084,6,2004,1587.2672,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
259,12.792854228644284,0.057556998,0,107.6938,4,1985,214.3876,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
843,13.85,0.025896485,5,165.021,8,1997,4078.025,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1294,13.0,0.099887103,9,45.906,2,2007,838.908,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1024,7.645,0.066693437,13,42.3112,6,2004,1065.28,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
101,11.65,0.019356132,7,39.1164,1,1987,308.9312,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
350,5.925,0.161466534,4,45.5086,0,1998,178.4344,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
244,12.792854228644284,0.072221801,3,43.6454,4,1985,125.8362,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1048,19.25,0.170348551,4,55.7956,0,1998,163.7868,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1480,18.6,0.080829372,8,96.4436,3,2009,2741.7644,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
756,18.7,0.0,13,256.6672,3,2009,3068.0064,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
706,17.85,0.0,1,93.1436,7,2002,2174.5028,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
64,17.5,0.097904029,14,174.8738,8,1997,2085.2856,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1533,10.0,0.089291137,8,146.7102,9,1999,3791.0652,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1032,12.792854228644284,0.059511812,6,128.0678,5,1985,2797.6916,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
143,8.85,0.113123893,14,122.5388,3,2009,1609.9044,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1124,12.792854228644284,0.123111453,13,36.9874,5,1985,388.1614,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
214,12.792854228644284,0.026480954,13,87.6198,5,1985,2180.495,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
968,13.35,0.102511504,4,230.6352,8,1997,3435.528,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
567,9.8,0.02681843,10,126.002,1,1987,2150.534,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
180,13.6,0.117818348,13,192.9136,9,1999,2527.3768,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
236,21.35,0.069102831,3,259.9278,3,2009,6768.5228,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
611,12.15,0.042277867,3,126.5046,1,1987,373.5138,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
641,6.42,0.089498926,4,178.1002,0,1998,358.2004,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1438,19.6,0.0,8,153.3024,7,2002,2428.8384,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1057,10.0,0.025879577,3,265.2226,7,2002,5815.0972,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
586,15.85,0.121632721,0,60.622,8,1997,2576.646,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
869,12.792854228644284,0.255394896,4,196.8794,4,1985,780.3176,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1378,7.39,0.067779712,8,143.8812,8,1997,3134.5864,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
642,10.195,0.159803853,5,141.5154,1,1987,850.8924,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
830,9.895,0.028696932,3,117.0492,1,1987,810.9444,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
177,10.895,0.065041581,6,196.3794,2,2007,3121.2704,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1442,12.15,0.028760013,9,151.4708,2,2007,4815.0656,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
553,7.905,0.010053105,13,249.0408,3,2009,6258.52,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1538,9.195,0.048157338,9,106.1622,7,2002,2117.244,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
107,8.365,0.071958197,7,38.0506,9,1999,796.9626,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1183,15.1,0.173481304,13,194.511,8,1997,4910.275,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
485,12.792854228644284,0.061082177,3,180.0344,4,1985,892.172,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
629,10.0,0.0,6,246.9144,3,2009,3185.1872,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
